danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,true_genre,predicted_genre,confidence,correct
0.689,0.756,9,-7.992,1,0.352,0.205,0.0,0.281,0.754,75.819,4,34460,electronic,kids,0.28918583497094263,False
0.515,0.362,0,-9.661,1,0.0267,0.545,0.00133,0.0813,0.364,131.433,3,365720,r&b,r&b,0.29699739197544306,True
0.644,0.963,10,-2.255,0,0.0451,0.379,0.0,0.693,0.964,164.995,4,139634,latin,latin,0.7349883282304872,True
0.717,0.533,5,-8.382,0,0.0364,0.111,0.844,0.302,0.287,102.981,4,327480,electronic,electronic,0.6909603594284525,True
0.409,0.244,8,-14.795,0,0.0743,0.796,0.0,0.3,0.187,78.449,4,359613,kids,kids,0.3271117223983859,True
0.563,0.383,2,-7.544,0,0.0322,0.283,2.59e-06,0.127,0.358,173.98,3,210520,rock,rock,0.20739359338120775,True
0.567,0.952,6,-5.634,1,0.0465,0.000495,0.0451,0.338,0.497,105.957,4,267000,electronic,metal,0.5090738422909807,False
0.593,0.865,4,-10.227,1,0.0378,0.719,2.29e-05,0.303,0.969,157.96,4,154466,rock,country,0.2907127151340835,False
0.795,0.861,6,-16.921,1,0.0744,0.0308,0.914,0.113,0.537,120.44,4,739626,electronic,electronic,0.8805935236748076,True
0.912,0.777,6,-4.521,0,0.0352,0.263,0.0,0.0639,0.752,110.033,4,188151,electronic,latin,0.24453711743001552,False
0.743,0.655,7,-5.228,0,0.0866,0.0391,0.0,0.118,0.164,91.004,4,213626,pop,hip-hop,0.16687880227429783,False
0.302,0.632,9,-13.689,1,0.0647,0.013,0.839,0.0781,0.0583,166.566,5,1029647,rock,electronic,0.25015679912203614,False
0.527,0.148,5,-11.987,1,0.0285,0.923,0.0,0.137,0.224,94.207,4,155573,country,country,0.28082689105131664,True
0.815,0.321,10,-15.727,0,0.42,0.68,0.0,0.175,0.45,134.042,4,93360,ambient,kids,0.33276418779491984,False
0.397,0.316,1,-7.031,1,0.0365,0.805,0.0,0.295,0.175,117.562,4,253342,r&b,r&b,0.3726562024808863,True
0.763,0.576,0,-6.632,0,0.081,0.0735,0.848,0.146,0.393,99.978,4,196800,ambient,electronic,0.4163943669296454,False
0.591,0.729,0,-12.144,1,0.0378,0.093,0.0534,0.987,0.568,108.157,4,508680,country,pop,0.1478873403886325,False
0.815,0.359,1,-15.663,1,0.0572,0.00645,0.000101,0.0931,0.85,89.155,4,320866,reggae,reggae,0.3170950991838715,True
0.381,0.41,8,-9.075,1,0.0341,0.576,0.00655,0.114,0.225,172.377,4,296591,classical,folk,0.17155713308059525,False
0.715,0.622,4,-5.102,0,0.046,0.163,0.0,0.0948,0.808,80.015,4,195053,latin,latin,0.32329243639405236,True
0.499,0.502,9,-9.986,0,0.0301,0.0115,2.78e-05,0.127,0.294,120.177,4,251026,rock,rock,0.1825305154272926,True
0.243,0.696,9,-6.216,1,0.0451,0.109,0.00135,0.0577,0.136,135.119,4,268444,latin,world,0.136631110047545,False
0.736,0.811,9,-4.17,0,0.081,0.00132,0.000142,0.107,0.609,103.502,4,216733,rock,electronic,0.2003002362733597,False
0.262,0.677,7,-5.645,1,0.0528,0.447,0.0,0.205,0.365,207.478,3,197146,classical,rock,0.5943791838148139,False
0.483,0.938,11,-4.982,0,0.0481,0.00108,0.11,0.292,0.265,100.064,4,235880,metal,metal,0.4565094485744954,True
0.484,0.85,1,-3.428,0,0.0482,0.00013,0.00429,0.0423,0.123,106.012,4,328743,metal,metal,0.4651627944320159,True
0.766,0.735,3,-6.118,0,0.0356,0.0521,0.594,0.136,0.521,122.011,4,192786,r&b,electronic,0.5716175641489655,False
0.481,0.0725,11,-24.661,0,0.445,0.753,2.48e-06,0.346,0.3,163.177,3,59640,kids,kids,0.43935644770794413,True
0.723,0.824,5,-8.412,1,0.0313,0.649,0.303,0.108,0.874,91.031,4,156534,world,country,0.2036572281795195,False
0.668,0.261,7,-13.003,1,0.0405,0.588,0.000391,0.116,0.282,147.446,4,219493,world,folk,0.23311887882894505,False
0.545,0.698,5,-9.75,0,0.0308,0.081,0.936,0.0987,0.636,140.987,4,185733,electronic,electronic,0.22043242508013633,True
0.502,0.33,10,-15.249,1,0.0491,0.988,0.778,0.0845,0.923,142.278,4,100413,country,classical,0.38946181289163934,False
0.575,0.122,1,-18.595,1,0.0418,0.983,0.857,0.0876,0.213,86.118,4,186973,rock,ambient,0.3366859152464784,False
0.587,0.894,1,-5.391,0,0.0336,2.98e-05,0.838,0.399,0.0427,125.003,4,384750,electronic,electronic,0.6408129625420773,True
0.687,0.919,10,-3.28,1,0.0635,0.0939,4.38e-06,0.105,0.877,145.037,4,211034,pop,pop,0.19054719923011312,True
0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,4,167760,pop,pop,0.28856074481463023,True
0.77,0.797,0,-4.778,1,0.0345,0.555,0.000122,0.0928,0.964,96.879,4,180480,world,latin,0.29300343207538015,False
0.402,0.559,9,-6.702,1,0.0294,0.0132,4.77e-06,0.331,0.103,135.918,4,300640,gospel,gospel,0.3263550693338384,True
0.678,0.826,7,-4.663,0,0.0786,0.101,0.0,0.119,0.426,100.016,4,215112,electronic,pop,0.15271741668723499,False
0.628,0.887,11,-4.981,1,0.0724,0.00339,0.00109,0.0814,0.533,130.125,4,276967,metal,metal,0.1788762803090577,True
0.487,0.0827,2,-24.461,1,0.0576,0.909,0.956,0.0984,0.335,97.09,4,57903,kids,kids,0.3889273921050633,True
0.449,0.581,10,-4.43,1,0.0299,0.852,0.0,0.125,0.66,134.205,4,195813,latin,latin,0.3230619726718219,True
0.183,0.326,0,-10.735,1,0.0381,1.23e-05,0.111,0.826,0.031,111.3,4,315000,world,metal,0.24945767876446256,False
0.665,0.596,4,-3.896,1,0.0267,0.149,4.84e-05,0.327,0.207,115.265,4,183093,rock,electronic,0.13652222626305882,False
0.102,0.971,11,-2.82,0,0.12,1.76e-05,0.918,0.399,0.0566,85.211,4,192600,metal,metal,0.8831073728804057,True
0.855,0.71,1,-5.321,1,0.0939,0.0426,0.0,0.337,0.591,89.977,4,246653,latin,reggae,0.21792696673556136,False
0.532,0.926,7,-8.869,1,0.0949,0.000892,0.384,0.351,0.213,134.069,4,260933,metal,metal,0.36644522718840145,True
0.668,0.571,5,-13.411,1,0.107,0.162,0.929,0.112,0.0717,120.481,3,159066,electronic,ambient,0.35548889035581366,False
0.609,0.81,8,-6.0,1,0.0294,0.00114,0.798,0.074,0.758,129.996,4,169846,electronic,electronic,0.2872646438654153,True
0.281,0.771,1,-9.377,1,0.0521,0.000565,0.728,0.351,0.157,108.689,5,371674,metal,metal,0.5752939596064554,True
0.522,0.673,9,-5.98,0,0.053,0.545,0.0,0.0948,0.139,134.966,4,264960,pop,pop,0.18456852437836058,True
0.803,0.75,11,-4.67,1,0.0551,0.0233,3.87e-05,0.045,0.628,106.0,4,136058,r&b,ambient,0.4379389349032809,False
0.363,0.71,2,-3.08,1,0.0308,0.216,0.0,0.121,0.383,170.113,4,203733,punk,country,0.14188424081500892,False
0.738,0.69,5,-4.588,0,0.045,0.342,0.000103,0.0954,0.668,139.851,4,258899,latin,latin,0.2029931922850154,True
0.707,0.501,4,-7.389,1,0.0372,0.387,1.81e-06,0.095,0.542,93.978,4,199643,pop,folk,0.14056475780995387,False
0.901,0.709,0,-8.53,1,0.048,0.426,0.0156,0.309,0.903,127.002,4,132755,world,kids,0.21553099855415073,False
0.158,0.217,0,-19.106,0,0.0369,0.912,0.956,0.119,0.0405,106.699,3,222943,world,ambient,0.48447590063980833,False
0.612,0.931,5,-4.056,1,0.0392,0.00175,3.03e-06,0.198,0.56,134.068,4,209606,pop,punk,0.20758756042217438,False
0.201,0.31,2,-11.791,1,0.0316,0.953,0.0048,0.22,0.0802,89.062,4,226626,latin,classical,0.6406300638513731,False
0.636,0.524,1,-5.976,1,0.0358,0.514,0.0,0.12,0.449,141.447,4,250253,gospel,pop,0.2382668739839839,False
0.658,0.334,7,-11.721,1,0.0849,0.556,1.25e-05,0.121,0.928,115.124,3,130251,kids,kids,0.3098394141766392,True
0.745,0.477,0,-13.56,1,0.0386,0.432,0.0124,0.105,0.882,150.178,4,326426,latin,latin,0.2160000695371261,True
0.715,0.954,7,-6.349,1,0.0394,0.0533,0.064,0.0521,0.971,128.567,4,133666,metal,electronic,0.21177476919067334,False
0.597,0.232,7,-9.411,0,0.0332,0.831,0.0,0.0723,0.094,78.912,4,148759,punk,folk,0.1757280802458967,False
0.648,0.739,8,-11.031,1,0.0292,0.000156,0.891,0.106,0.754,125.554,4,700290,electronic,electronic,0.7147213642679727,True
0.161,0.962,10,-21.869,0,0.0819,0.726,0.49,0.202,0.00655,129.087,1,132744,ambient,ambient,0.8226243709429448,True
0.321,0.833,1,-19.142,1,0.835,0.757,1.28e-05,0.876,0.0733,82.004,4,325450,kids,kids,0.759631624773764,True
0.495,0.531,0,-6.372,1,0.0582,0.696,0.0,0.165,0.827,155.227,4,73066,folk,kids,0.27060485664732903,False
0.501,0.309,7,-10.192,0,0.0398,0.864,1.52e-06,0.102,0.0813,91.885,4,190253,world,world,0.31072243370738095,True
0.328,0.875,9,-6.864,0,0.0884,0.0075,0.000247,0.644,0.214,108.088,4,216293,metal,metal,0.30846230402768066,True
0.49,0.538,0,-8.888,1,0.0291,0.145,3.65e-05,0.102,0.107,137.968,4,265013,pop,gospel,0.16677889069752186,False
0.489,0.787,1,-6.605,0,0.0345,6.53e-05,0.00154,0.635,0.371,127.99,4,244373,pop,metal,0.4585376157059046,False
0.485,0.96,1,-4.711,1,0.0668,4.3e-05,0.0162,0.202,0.548,163.858,4,206266,punk,metal,0.4431076655154378,False
0.469,0.904,2,-5.199,1,0.334,0.0499,0.0,0.151,0.598,169.882,4,225880,r&b,reggae,0.15410046499750837,False
0.665,0.596,9,-6.969,0,0.0278,0.293,3.67e-05,0.247,0.644,110.055,4,264506,hip-hop,pop,0.15341189446189238,False
0.0934,0.00954,0,-31.129,1,0.049,0.994,0.97,0.0832,0.0427,166.642,3,139371,ambient,ambient,0.6267604615609217,True
0.415,0.583,4,-4.535,1,0.0287,0.015,3.04e-06,0.12,0.424,129.036,4,234973,metal,rock,0.19044798544880379,False
0.86,0.61,10,-7.17,0,0.0658,0.0992,0.000473,0.101,0.144,112.098,4,203700,world,reggae,0.1764579228422181,False
0.399,0.133,4,-15.726,1,0.0446,0.977,0.0,0.101,0.138,85.211,3,173386,classical,classical,0.5899143775127534,True
0.409,0.865,7,-5.73,1,0.0514,0.05,0.0,0.0896,0.464,138.007,4,252173,world,punk,0.18370308887624745,False
0.707,0.596,6,-6.468,1,0.0352,0.175,0.0,0.236,0.67,131.951,4,182160,latin,latin,0.14367640412764568,True
0.634,0.471,1,-8.861,1,0.5,0.224,0.0,0.107,0.265,113.002,4,168176,electronic,r&b,0.16016752466414988,False
0.378,0.197,8,-16.045,1,0.0318,0.949,0.0147,0.205,0.189,147.405,4,263173,world,folk,0.23997264655130812,False
0.658,0.745,8,-5.701,1,0.0399,0.419,1.89e-06,0.111,0.635,149.975,4,195579,kids,latin,0.2522425917243705,False
0.899,0.552,1,-8.392,1,0.241,0.0131,6.66e-06,0.0672,0.78,125.13,4,131187,world,kids,0.3343576784483387,False
0.583,0.568,9,-4.728,1,0.0548,0.261,0.00143,0.315,0.501,131.658,4,39026,kids,kids,0.1840333849856413,True
0.445,0.362,7,-8.871,0,0.0501,0.985,0.0385,0.122,0.308,115.115,4,183426,latin,classical,0.5435495913837888,False
0.339,0.942,11,-6.292,1,0.0991,0.00198,0.000189,0.951,0.496,144.645,4,334013,punk,metal,0.3108739271474304,False
0.774,0.819,6,-5.308,0,0.25,0.33,1.79e-05,0.0455,0.962,171.969,4,152607,latin,latin,0.2164437595373396,True
0.867,0.724,6,-4.266,1,0.0978,0.258,0.0,0.0527,0.757,128.97,4,193700,world,hip-hop,0.228871967999745,False
0.233,0.177,7,-14.373,1,0.0379,0.849,7.26e-06,0.182,0.132,119.938,1,259760,ambient,classical,0.42995359746255873,False
0.4,0.198,0,-17.782,1,0.0309,0.942,0.921,0.0853,0.141,136.975,4,194426,ambient,ambient,0.4511565923165216,True
0.706,0.112,2,-18.098,1,0.0391,0.827,4.03e-06,0.125,0.414,110.154,4,129750,rock,country,0.217567625047435,False
0.438,0.406,9,-14.046,1,0.0698,0.226,0.0157,0.669,0.297,73.85,4,242421,pop,world,0.14899305211778022,False
0.438,0.964,0,-3.334,1,0.116,0.000251,0.0,0.248,0.289,173.054,4,237320,metal,metal,0.4889587932302008,True
0.75,0.664,0,-7.306,0,0.0723,0.428,0.63,0.0931,0.586,100.023,4,266463,electronic,electronic,0.29856140026785566,True
0.498,0.484,5,-8.74,0,0.0315,0.481,0.0,0.243,0.691,152.498,4,145933,rock,rock,0.23138106000353476,True
0.458,0.683,7,-9.823,0,0.0319,0.0793,0.0252,0.137,0.15,99.009,4,300026,ambient,metal,0.207667017096726,False
0.402,0.974,5,-3.478,0,0.0463,0.0681,0.922,0.389,0.0386,173.997,4,379038,electronic,electronic,0.4774537156437531,True
0.64,0.86,7,-4.481,1,0.101,0.302,0.468,0.109,0.516,96.996,4,156330,hip-hop,electronic,0.2241409534734963,False
0.696,0.462,0,-9.152,1,0.036,0.695,2.47e-05,0.113,0.526,124.377,4,252413,r&b,r&b,0.5033336129827032,True
0.619,0.827,5,-8.072,0,0.0307,0.00542,0.897,0.0856,0.396,123.007,4,420005,electronic,electronic,0.7407860953942874,True
0.667,0.396,2,-11.013,1,0.807,0.221,0.0,0.378,0.718,128.255,4,89346,kids,kids,0.5049019155405552,True
0.687,0.717,11,-6.61,1,0.0755,0.0744,0.0,0.134,0.685,88.063,4,158994,electronic,reggae,0.11885982975793351,False
0.858,0.582,10,-7.513,0,0.0381,0.00124,0.000844,0.167,0.123,122.422,4,345343,electronic,electronic,0.3367391135217484,True
0.404,0.964,5,-1.819,1,0.0811,0.000261,0.0332,0.0663,0.246,125.01,4,318720,pop,metal,0.50529799712207,False
0.675,0.602,5,-8.04,1,0.0418,0.772,0.0673,0.0767,0.66,174.004,3,384200,rock,latin,0.23235828551793591,False
0.568,0.67,3,-6.473,1,0.0329,0.2,0.0,0.145,0.316,109.028,4,295373,gospel,gospel,0.3149680728457456,True
0.805,0.503,0,-7.887,1,0.0716,0.75,0.788,0.293,0.515,97.964,4,128984,ambient,ambient,0.521929377444178,True
0.301,0.361,2,-20.417,1,0.0771,0.933,0.941,0.122,0.0568,196.981,4,214674,world,ambient,0.4313023493069166,False
0.573,0.341,7,-11.324,1,0.0327,0.854,0.0436,0.107,0.334,128.989,4,208746,country,folk,0.29765487175175204,False
0.7,0.343,2,-10.474,1,0.0308,0.767,0.0,0.0789,0.488,137.864,4,315173,pop,pop,0.2369642638394417,True
0.785,0.774,5,-5.98,0,0.202,0.0025,0.0,0.0916,0.425,97.963,4,198520,world,hip-hop,0.15533816717057275,False
0.323,0.939,2,-5.271,1,0.0625,0.000797,0.0321,0.106,0.413,159.391,4,209373,electronic,metal,0.3549462083773105,False
0.684,0.539,2,-7.526,1,0.0894,0.079,0.0,0.165,0.309,99.924,4,158515,ambient,world,0.13513636334885926,False
0.43,0.375,11,-9.949,1,0.0289,0.374,0.376,0.316,0.189,128.791,4,277960,rock,rock,0.17063299362566753,True
0.628,0.708,4,-5.502,1,0.0619,0.000305,0.866,0.105,0.728,103.0,4,392160,r&b,electronic,0.5213859246724977,False
0.814,0.914,4,-3.304,0,0.0445,0.186,0.0,0.107,0.741,140.103,4,85008,world,kids,0.3323131229738289,False
0.332,0.262,2,-16.563,1,0.0347,0.876,0.0,0.164,0.443,104.04,5,407226,classical,classical,0.17053871026341366,True
0.0,0.00743,8,-19.901,1,0.0,1.46e-06,0.807,0.414,0.0,0.0,0,97219,ambient,ambient,0.968612932826697,True
0.869,0.794,8,-6.069,1,0.156,0.199,0.0,0.0772,0.643,89.996,4,152375,reggae,hip-hop,0.19548794313498047,False
0.757,0.924,11,-3.96,0,0.031,0.00529,0.00308,0.293,0.725,113.979,4,216266,r&b,pop,0.20198723980619207,False
0.647,0.165,10,-16.328,1,0.0315,0.894,0.00187,0.116,0.59,75.978,4,188320,world,world,0.6926759711894057,True
0.532,0.844,0,-6.393,1,0.104,0.18,0.000174,0.0869,0.0822,137.954,4,392638,world,electronic,0.1697587794601214,False
0.457,0.421,7,-6.926,1,0.03,0.935,0.00175,0.126,0.387,179.583,3,277010,world,folk,0.23633164578390978,False
0.547,0.813,8,-6.425,1,0.314,0.0514,0.0,0.147,0.388,149.942,4,166346,pop,electronic,0.17658622170220348,False
0.387,0.786,11,-4.127,1,0.0436,0.0195,0.0,0.123,0.462,149.806,3,84973,pop,pop,0.2197171259586797,True
0.781,0.902,7,-6.448,1,0.054,0.0814,0.858,0.0863,0.175,123.974,4,362555,electronic,electronic,0.9233060987420084,True
0.667,0.911,9,-4.442,1,0.0711,0.0187,0.0,0.392,0.803,114.973,4,332040,reggae,pop,0.19482843290730759,False
0.453,0.546,0,-7.952,1,0.309,0.762,0.0,0.0965,0.398,171.289,5,143551,kids,folk,0.188662718932392,False
0.556,0.274,11,-12.096,1,0.0295,0.953,0.0,0.453,0.576,81.28,4,127906,country,country,0.5478197113131499,True
0.698,0.831,1,-7.095,1,0.0373,0.00108,0.266,0.161,0.138,123.988,4,314872,electronic,electronic,0.7481996565500728,True
0.683,0.511,6,-5.598,1,0.0279,0.406,0.000197,0.111,0.598,109.991,3,151387,rock,rock,0.7064986424400789,True
0.655,0.489,0,-11.246,1,0.108,0.918,0.0019,0.153,0.778,75.816,3,147266,kids,latin,0.18721586285664582,False
0.739,0.637,3,-6.9,0,0.0296,0.206,0.00312,0.102,0.357,129.97,4,369384,latin,pop,0.17056825385614402,False
0.309,0.479,4,-5.956,1,0.0359,0.411,0.0,0.225,0.129,159.77,4,234187,rock,rock,0.12815019992724447,True
0.693,0.893,8,-3.359,1,0.0336,0.289,0.000787,0.0619,0.908,116.6,4,178440,r&b,r&b,0.5134357742608829,True
0.433,0.47,11,-11.853,1,0.0704,0.945,2.44e-06,0.469,0.319,71.184,4,261635,ambient,classical,0.26291877689227233,False
0.814,0.595,0,-7.726,1,0.0277,0.476,0.0,0.278,0.8,115.004,4,185008,pop,latin,0.16685871608479397,False
0.466,0.674,6,-8.551,0,0.35,0.434,2.27e-06,0.288,0.349,151.425,4,189473,electronic,world,0.19041217521638168,False
0.31,0.186,4,-26.223,0,0.0556,0.851,0.79,0.832,0.124,124.875,3,332972,ambient,ambient,0.5495610957067736,True
0.488,0.33,9,-14.404,0,0.0253,0.517,0.0206,0.0729,0.069,93.157,4,388893,metal,rock,0.15722373246704419,False
0.754,0.674,3,-7.212,1,0.102,0.623,0.0,0.129,0.517,116.96,4,186666,hip-hop,r&b,0.15022752124666783,False
0.414,0.253,2,-5.03,1,0.0637,3.18e-05,0.0119,0.381,0.0939,131.424,4,391093,metal,metal,0.3696599018554187,True
0.531,0.51,4,-13.928,1,0.0481,0.178,8.7e-05,0.282,0.8,128.427,4,175866,rock,country,0.19423020259450222,False
0.729,0.681,8,-7.582,0,0.0405,0.0442,0.000242,0.27,0.444,106.011,4,302491,electronic,electronic,0.1724325513159229,True
0.892,0.682,5,-6.243,1,0.0443,0.0355,0.142,0.0684,0.713,123.027,4,356160,electronic,electronic,0.6893043815910964,True
0.629,0.815,7,-6.046,1,0.0683,0.016,0.000153,0.236,0.185,152.014,4,157894,world,electronic,0.3118320353630262,False
0.306,0.995,2,-3.203,1,0.1,2.98e-05,0.00859,0.254,0.135,127.908,4,247693,metal,metal,0.9519673501332836,True
0.51,0.984,2,-3.839,1,0.0866,1.3e-05,4.12e-05,0.407,0.129,109.997,4,317506,metal,metal,0.7413210246527386,True
0.675,0.609,7,-5.027,0,0.0586,0.084,0.0,0.0957,0.378,120.039,4,208728,electronic,electronic,0.20885509415084083,True
0.751,0.509,7,-12.551,1,0.0449,0.00468,0.76,0.128,0.266,125.023,4,245760,electronic,electronic,0.7944664898282744,True
0.535,0.218,0,-12.704,0,0.0356,0.762,5.45e-05,0.13,0.163,109.833,4,122823,ambient,kids,0.1554259034023192,False
0.498,0.835,10,-4.546,1,0.0848,0.415,0.0,0.988,0.745,170.082,4,161388,latin,latin,0.6923988866833397,True
0.365,0.912,11,-5.877,0,0.0442,7.24e-05,0.000634,0.707,0.701,140.192,4,214533,metal,metal,0.34072274834524047,True
0.599,0.927,5,-3.115,0,0.112,0.0347,0.0,0.348,0.856,134.979,4,208626,kids,pop,0.3217763776354034,False
0.564,0.481,9,-5.536,1,0.0277,0.237,0.0,0.157,0.308,125.943,4,343733,pop,gospel,0.3433027906169988,False
0.827,0.819,6,-3.701,1,0.052,0.1,0.0,0.089,0.562,92.017,4,191086,latin,latin,0.4133421870816085,True
0.73,0.795,1,-8.948,1,0.0605,0.0304,0.821,0.0891,0.487,90.015,4,130666,ambient,ambient,0.41189438275796403,True
0.432,0.389,5,-8.266,1,0.0307,0.87,0.0,0.113,0.138,128.119,4,294230,pop,gospel,0.2255459906219924,False
0.667,0.407,9,-9.467,1,0.0323,0.138,0.118,0.0961,0.551,73.998,4,152824,electronic,ambient,0.18865814034982478,False
0.86,0.732,6,-6.247,0,0.0638,0.0522,0.0,0.351,0.761,120.006,4,206071,world,latin,0.1279619509644809,False
0.594,0.482,0,-13.274,1,0.0265,0.483,0.823,0.0918,0.0904,109.997,3,239456,electronic,electronic,0.30658859118777726,True
0.388,0.708,8,-7.456,1,0.0396,0.332,0.0,0.98,0.655,105.823,4,241223,latin,latin,0.598987728846978,True
0.641,0.529,6,-11.536,1,0.0288,0.00441,0.000862,0.0809,0.449,121.027,4,211452,electronic,electronic,0.16799674804926593,True
0.36,0.0854,0,-20.406,0,0.0343,0.993,0.737,0.115,0.0773,58.322,4,111836,ambient,ambient,0.3506215042021569,True
0.689,0.651,3,-4.846,1,0.0324,0.322,0.0,0.8,0.593,105.992,4,237354,latin,latin,0.494050863333547,True
0.286,0.498,0,-7.77,1,0.0296,0.0751,0.0,0.106,0.227,142.516,3,274386,world,gospel,0.23848361783510832,False
0.778,0.812,4,-8.561,0,0.046,0.0573,8.28e-06,0.243,0.791,99.962,4,277986,pop,pop,0.15492074808016126,True
0.818,0.905,7,-3.219,1,0.206,0.481,0.0468,0.115,0.842,160.085,4,75279,ambient,kids,0.39761164041893404,False
0.586,0.556,6,-7.639,1,0.0592,0.00655,0.0,0.0836,0.517,167.018,4,176124,folk,folk,0.9465095547162065,True
0.688,0.752,7,-7.03,1,0.0291,0.0198,0.0,0.259,0.958,105.994,4,194000,electronic,reggae,0.21460852729898097,False
0.309,0.959,8,-3.551,1,0.0621,0.000127,0.0202,0.074,0.256,184.129,4,261786,pop,metal,0.44946869625691255,False
0.0957,0.0134,0,-27.271,1,0.0434,0.99,0.897,0.116,0.105,175.643,3,87600,kids,ambient,0.4059145548552487,False
0.725,0.912,9,-3.665,0,0.0851,0.155,7.68e-05,0.107,0.674,104.054,4,184432,pop,latin,0.20259169168528754,False
0.384,0.493,2,-8.718,1,0.0382,0.0164,0.0,0.101,0.0601,143.711,4,348800,world,world,0.46420818963019334,True
0.552,0.538,2,-11.085,1,0.0344,0.516,0.0,0.202,0.401,104.131,4,295000,pop,pop,0.2392018497844301,True
0.731,0.94,2,-6.634,0,0.0501,0.472,0.674,0.0987,0.672,162.017,4,245472,electronic,electronic,0.3598714729174488,True
0.542,0.412,1,-6.822,1,0.0411,0.0421,2.03e-06,0.0884,0.284,130.203,5,164202,kids,kids,0.24131165956590714,True
0.352,0.442,9,-5.14,0,0.0323,0.818,0.00373,0.101,0.464,112.633,3,157146,rock,classical,0.1957787329307196,False
0.392,0.673,5,-6.764,1,0.039,0.824,0.000421,0.0797,0.177,77.902,4,263200,classical,classical,0.18995368201557197,True
0.5,0.844,5,-5.263,0,0.064,0.000791,9.54e-05,0.274,0.141,92.044,4,228260,metal,metal,0.5006121278612333,True
0.473,0.361,7,-12.468,1,0.0293,0.732,0.922,0.584,0.246,95.012,4,176253,ambient,ambient,0.25689873084294773,True
0.441,0.712,9,-7.969,1,0.236,0.834,1.46e-06,0.195,0.326,134.082,4,193960,classical,kids,0.14798596433090355,False
0.371,0.758,7,-5.679,1,0.036,0.0958,0.0,0.116,0.452,77.81,4,239680,rock,rock,0.15312789858771864,True
0.46,0.0414,10,-17.252,1,0.0414,0.978,0.00035,0.108,0.056,80.349,3,233173,pop,classical,0.4324793584639341,False
0.435,0.874,0,-6.664,1,0.123,0.000337,0.0419,0.311,0.265,120.167,4,212253,rock,metal,0.7245454522835701,False
0.781,0.429,1,-6.074,1,0.0345,0.232,0.831,0.103,0.703,80.517,4,132811,ambient,ambient,0.5163868089174375,True
0.512,0.0529,3,-19.642,1,0.0819,0.994,0.968,0.11,0.261,145.243,3,178445,rock,kids,0.2599567134496637,False
0.709,0.995,6,-4.789,0,0.139,0.0189,0.621,0.295,0.409,140.98,4,109783,electronic,electronic,0.5721397502040693,True
0.798,0.705,5,-10.201,0,0.0575,0.00096,0.852,0.0828,0.365,119.982,4,325743,electronic,electronic,0.813360166092812,True
0.952,0.573,3,-5.451,0,0.181,0.0156,0.45,0.0984,0.128,127.993,4,255000,electronic,electronic,0.7164480497732768,True
0.64,0.813,1,-5.735,1,0.262,0.0418,0.0,0.801,0.553,91.834,4,161839,hip-hop,punk,0.16805629408272083,False
0.535,0.953,11,-5.16,0,0.0573,0.0021,7.1e-05,0.113,0.775,144.974,4,307664,world,rock,0.18124770494886866,False
0.472,0.344,11,-8.849,1,0.0322,0.348,0.00032,0.0958,0.583,171.77,4,159596,pop,country,0.3447862763577775,False
0.0,2.03e-05,10,-43.046,1,0.0,0.974,0.00105,0.101,0.0,0.0,0,67682,ambient,ambient,0.621235428333369,True
